Dataset,Method,Best k
Auto Pricing,RFS Unopt,2
Auto Pricing,RFS Unopt,1
Auto Pricing,RFS Unopt,6
Auto Pricing,RFS Unopt,6
Auto Pricing,RFS Unopt,1
Auto Pricing,RFS Unopt,2
Auto Pricing,RFS Unopt,6
Auto Pricing,RFS Unopt,8
Auto Pricing,RFS Unopt,3
Auto Pricing,RFS Unopt,4
Auto Pricing,RFS Unopt,7
Auto Pricing,RFS Unopt,7
Auto Pricing,RFS Unopt,1
Auto Pricing,RFS Unopt,5
Auto Pricing,RFS Unopt,9
Auto Pricing,RFS Unopt,8
Auto Pricing,RFS Unopt,6
Auto Pricing,RFS Unopt,9
Auto Pricing,RFS Unopt,3
Auto Pricing,RFS Unopt,9
Auto Pricing,RFS Unopt,1
Auto Pricing,RFS Unopt,15
Auto Pricing,RFS Unopt,15
Auto Pricing,RFS Unopt,10
Auto Pricing,RFS Unopt,12
Auto Pricing,RFS Unopt,9
Auto Pricing,RFS Unopt,9
Auto Pricing,RFS Unopt,2
Auto Pricing,RFS Unopt,3
Auto Pricing,RFS Unopt,1
Auto Pricing,RFS Unopt,9
Auto Pricing,RFS Unopt,9
Auto Pricing,RFS Unopt,1
Auto Pricing,RFS Unopt,1
Auto Pricing,RFS Unopt,12
Auto Pricing,RFS Unopt,9
Auto Pricing,RFS Unopt,2
Auto Pricing,RFS Unopt,3
Auto Pricing,RFS Unopt,12
Auto Pricing,RFS Unopt,4
Auto Pricing,RFS Unopt,1
Auto Pricing,RFS Unopt,13
Auto Pricing,RFS Unopt,1
Auto Pricing,RFS Unopt,12
Auto Pricing,RFS Unopt,5
Auto Pricing,RFS Unopt,1
Auto Pricing,RFS Unopt,2
Auto Pricing,RFS Unopt,2
Auto Pricing,RFS Unopt,10
Auto Pricing,RFS Unopt,3
Auto Pricing,RFS Opt,6
Auto Pricing,RFS Opt,6
Auto Pricing,RFS Opt,6
Auto Pricing,RFS Opt,5
Auto Pricing,RFS Opt,9
Auto Pricing,RFS Opt,3
Auto Pricing,RFS Opt,1
Auto Pricing,RFS Opt,2
Auto Pricing,RFS Opt,2
Auto Pricing,RFS Opt,7
Auto Pricing,RFS Opt,4
Auto Pricing,RFS Opt,7
Auto Pricing,RFS Opt,5
Auto Pricing,RFS Opt,1
Auto Pricing,RFS Opt,1
Auto Pricing,RFS Opt,2
Auto Pricing,RFS Opt,5
Auto Pricing,RFS Opt,9
Auto Pricing,RFS Opt,3
Auto Pricing,RFS Opt,4
Auto Pricing,RFS Opt,1
Auto Pricing,RFS Opt,1
Auto Pricing,RFS Opt,3
Auto Pricing,RFS Opt,9
Auto Pricing,RFS Opt,3
Auto Pricing,RFS Opt,9
Auto Pricing,RFS Opt,6
Auto Pricing,RFS Opt,5
Auto Pricing,RFS Opt,3
Auto Pricing,RFS Opt,2
Auto Pricing,RFS Opt,12
Auto Pricing,RFS Opt,5
Auto Pricing,RFS Opt,3
Auto Pricing,RFS Opt,1
Auto Pricing,RFS Opt,9
Auto Pricing,RFS Opt,1
